,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
44,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1019,26330.0,0.0660446726,2012.0,1
45,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,301,25988.0,0.0660446726,2012.0,1
46,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,216,25246.0,0.0660446726,2012.0,1
47,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1358,21238.0,0.0660446726,2012.0,1
48,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,240,29521.0,0.0660446726,2012.0,1
49,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,871,41826.0,0.0660446726,2012.0,8
50,649,0,902,1,35.0,96100.0,79757,0.0,0.0,0.0,746.0,99405.0,161560.0,1033,22749.0,0.0660446726,2012.0,8
51,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,784,14388.0,0.0660446726,2012.0,5
52,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,799,22500.0,0.0660446726,2012.0,5
53,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,784,14388.0,0.0660446726,2012.0,6
54,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,799,22500.0,0.0660446726,2012.0,6
55,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1388,29141.0,0.0660446726,2012.0,3
56,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1233,30524.0,0.0660446726,2012.0,3
57,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,762,17242.0,0.0660446726,2012.0,3
58,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,912,23984.0,0.0660446726,2012.0,3
59,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,656,6266.0,0.0660446726,2012.0,3
60,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1388,29141.0,0.0660446726,2012.0,2
61,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1233,30524.0,0.0660446726,2012.0,2
62,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,762,17242.0,0.0660446726,2012.0,2
63,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,912,23984.0,0.0660446726,2012.0,2
64,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,656,6266.0,0.0660446726,2012.0,2
65,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,82,26599.0,0.0660446726,2012.0,9
66,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1019,26330.0,0.0660446726,2012.0,0
67,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,301,25988.0,0.0660446726,2012.0,0
68,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,216,25246.0,0.0660446726,2012.0,0
69,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1358,21238.0,0.0660446726,2012.0,0
70,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,240,29521.0,0.0660446726,2012.0,0
71,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1019,26330.0,0.0660446726,2012.0,1
72,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,301,25988.0,0.0660446726,2012.0,1
73,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,216,25246.0,0.0660446726,2012.0,1
74,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1358,21238.0,0.0660446726,2012.0,1
75,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,240,29521.0,0.0660446726,2012.0,1
76,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,871,41826.0,0.0660446726,2012.0,8
77,649,0,898,1,17.0,29642.0,28326,0.0,0.0,0.0,114.0,19533.0,32528.0,1033,22749.0,0.0660446726,2012.0,8
78,669,0,879,2,107.0,189955.0,173163,0.0,0.0,0.0,433.0,175330.0,209817.0,451,11091.0,0.0684407958,2012.0,4
79,680,0,892,2,58.0,137926.0,129070,0.0,0.0,0.0,327.0,127981.0,124466.0,338,7878.0,0.0684407958,2012.0,4
80,681,0,860,2,78.0,213592.0,185382,0.0,0.0,0.0,486.0,238834.0,243391.0,512,13603.0,0.067005474,2012.0,7
81,682,0,906,2,51.0,126953.0,88459,0.0,0.0,0.0,210.0,164262.0,147335.0,1145,15257.0,0.067005474,2012.0,7
82,734,0,886,2,27.0,54927.0,35857,0.0,0.0,0.0,164.0,51885.0,66006.0,799,10070.0,0.067005474,2012.0,7
83,764,0,874,0,7.0,5937.0,6895,0.0,0.0,0.0,27.0,5544.0,7392.0,416,21087.0,0.067005474,2012.0,7
84,798,0,885,0,162.0,100375.0,99994,37.0,0.0,55123.0,104.0,92714.0,92714.0,799,30655.0,0.0684407958,2012.0,4
85,853,0,890,2,177.0,421149.0,401196,0.0,0.0,0.0,438.0,231778.0,235325.0,585,18748.0,0.0684407958,2012.0,4
86,860,0,896,2,18.0,36870.0,29814,0.0,0.0,0.0,78.0,32743.0,39500.0,156,9781.0,0.0660446726,2012.0,5
87,861,0,865,2,111.0,435096.0,351069,0.0,0.0,0.0,811.0,336833.0,437100.0,119,13162.0,0.0660446726,2012.0,5
88,877,0,907,0,96.0,48153.0,64204,11.0,0.0,37912.0,19.0,10857.0,14476.0,725,26925.0,0.0612054452,2012.0,6
89,963,0,866,2,184.0,272919.0,230619,0.0,0.0,0.0,379.0,240000.0,222735.0,119,12430.0,0.0660446726,2012.0,5
90,1023,0,895,2,101.0,149009.0,147197,0.0,0.0,0.0,154.0,48410.0,46200.0,36,13241.0,0.067005474,2012.0,7
91,1056,0,908,2,29.0,16000.0,17623,0.0,0.0,0.0,34.0,14724.0,16200.0,725,18120.0,0.0612054452,2012.0,6
92,1138,0,859,0,286.0,322846.0,278390,0.0,0.0,0.0,397.0,300208.0,342911.0,400,20688.0,0.0660446726,2012.0,5
93,1304,0,881,2,45.0,96614.0,98699,0.0,0.0,0.0,165.0,68275.0,63149.0,1011,7650.0,0.067005474,2012.0,7
94,1332,0,876,2,49.0,104972.0,120317,0.0,0.0,0.0,242.0,94785.0,67734.0,829,8783.0,0.067005474,2012.0,7
95,1362,0,877,0,75.0,226411.0,186396,0.0,0.0,0.0,158.0,278941.0,247792.0,559,33441.0,0.0684407958,2012.0,4
96,1516,0,894,2,102.0,49546.0,26539,0.0,0.0,0.0,84.0,51346.0,63306.0,397,9013.0,0.067005474,2012.0,7
97,1603,0,867,0,267.0,507432.0,379979,339.0,0.0,911285.0,267.0,96795.0,279566.0,119,36895.0,0.0660446726,2012.0,5
98,1656,0,871,2,74.0,162622.0,151588,0.0,0.0,0.0,216.0,165904.0,156579.0,1234,9372.0,0.067005474,2012.0,7
99,1656,0,871,2,74.0,162622.0,151588,0.0,0.0,0.0,216.0,165904.0,156579.0,1276,13133.0,0.067005474,2012.0,7
100,1675,0,880,2,34.0,60868.0,70133,0.0,0.0,0.0,71.0,44402.0,40402.0,133,10645.0,0.067005474,2012.0,7
101,1698,0,868,0,7.0,9909.0,13212,0.0,0.0,0.0,39.0,10843.0,14457.0,119,17721.0,0.067005474,2012.0,7
102,1723,0,891,2,149.0,118031.0,137539,0.0,0.0,0.0,209.0,103663.0,143977.0,1315,12351.0,0.067005474,2012.0,7
103,1758,0,901,0,218.0,124449.0,183729,112.0,0.0,204000.0,340.0,105992.0,141323.0,784,41156.0,0.0660446726,2012.0,5
104,1785,0,870,0,165.0,213000.0,204184,0.0,0.0,0.0,368.0,323189.0,314865.0,1276,25548.0,0.0660446726,2012.0,5
105,1815,0,863,0,106.0,162608.0,130542,0.0,0.0,0.0,240.0,321995.0,330174.0,1231,18302.0,0.0660446726,2012.0,5
106,1889,0,882,2,537.0,1217986.0,1165936,105.0,0.0,353924.0,449.0,879300.0,896153.0,1269,16721.0,0.067005474,2012.0,7
107,1896,0,883,0,452.0,1009296.0,762598,276.0,0.0,533482.0,545.0,1157061.0,1177400.0,1277,31805.0,0.0612054452,2012.0,6
108,1908,0,873,2,545.0,1472805.0,1271133,682.0,0.0,1891962.0,1002.0,652462.0,1205827.0,1276,23939.0,0.0660446726,2012.0,5
109,1908,0,873,2,545.0,1472805.0,1271133,682.0,0.0,1891962.0,1002.0,652462.0,1205827.0,119,31194.0,0.0660446726,2012.0,5
110,1909,0,869,2,530.0,1260458.0,1267472,716.0,0.0,2065474.0,577.0,680615.0,708107.0,119,20441.0,0.0660446726,2012.0,5
111,1910,0,878,2,74.0,172486.0,199013,0.0,0.0,0.0,97.0,142516.0,178372.0,559,19687.0,0.0660446726,2012.0,5
112,1995,0,903,0,74.0,114309.0,135146,16.0,0.0,36850.0,79.0,96648.0,115917.0,784,28778.0,0.067005474,2012.0,7
113,1998,0,861,2,110.0,185534.0,146807,36.0,0.0,148500.0,154.0,87751.0,169344.0,798,18858.0,0.0660446726,2012.0,5
114,2007,0,875,2,176.0,251403.0,302995,0.0,0.0,0.0,681.0,146350.0,182787.0,416,13940.0,0.0684407958,2012.0,4
115,2036,0,904,2,80.0,424276.0,197316,107.0,0.0,627811.0,1023.0,309421.0,562561.0,784,15805.0,0.067005474,2012.0,7
116,2066,0,872,2,159.0,340732.0,395221,2.0,0.0,3500.0,199.0,106247.0,150060.0,688,16609.0,0.0612054452,2012.0,6
117,2111,0,864,1,327.0,774282.0,619613,0.0,0.0,0.0,3480.0,1555077.0,1927815.0,119,24034.0,0.0660446726,2012.0,5
118,2111,0,864,1,327.0,774282.0,619613,0.0,0.0,0.0,3480.0,1555077.0,1927815.0,559,22813.0,0.0660446726,2012.0,5
119,2111,0,864,1,327.0,774282.0,619613,0.0,0.0,0.0,3480.0,1555077.0,1927815.0,784,25681.0,0.0660446726,2012.0,5
120,2111,0,864,1,327.0,774282.0,619613,0.0,0.0,0.0,3480.0,1555077.0,1927815.0,799,19219.0,0.0660446726,2012.0,5
121,71,3,1713,0,73.0,56305.0,50392,0.0,0.0,0.0,56.0,63423.0,63646.0,684,20128.0,0.0700320902,2012.0,25
122,72,3,1715,2,0.0,43844.0,0,0.0,0.0,0.0,0.0,37421.0,0.0,132,12116.0,0.0704645189,2012.0,27
123,73,3,1718,2,230.0,587659.0,508090,414.0,0.0,936043.0,491.0,379899.0,341832.0,596,18346.0,0.0703530007,2012.0,26
124,74,3,1704,2,47.0,86904.0,76554,0.0,0.0,0.0,176.0,83270.0,79305.0,94,11840.0,0.0703530007,2012.0,26
125,75,3,1710,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,864,9497.0,0.0704645189,2012.0,27
126,76,3,1728,2,195.0,256152.0,309688,32.0,0.0,143347.0,699.0,191732.0,248247.0,1065,15739.0,0.0703530007,2012.0,26
127,291,3,1706,0,27.0,29297.0,37138,0.0,0.0,0.0,137.0,28464.0,28464.0,276,19762.0,0.0722233222,2012.0,24
128,409,3,1708,2,12.0,32220.0,28702,0.0,0.0,0.0,80.0,25000.0,20850.0,717,11930.0,0.0700320902,2012.0,25
129,466,3,1701,2,19.0,32023.0,32219,0.0,0.0,0.0,79.0,29776.0,24800.0,315,11799.0,0.0700320902,2012.0,25
130,474,3,1719,0,15.0,12222.0,12222,0.0,0.0,0.0,15.0,7771.0,7771.0,938,17717.0,0.0703530007,2012.0,26
131,547,3,1716,2,82.0,71379.0,53148,0.0,0.0,0.0,159.0,42078.0,48469.0,424,9211.0,0.0722233222,2012.0,24
132,573,3,1727,0,71.0,163210.0,249102,0.0,0.0,0.0,7.0,8537.0,9500.0,1187,22564.0,0.0704645189,2012.0,27
133,743,3,1711,0,461.0,411802.0,320858,314.0,0.0,719767.0,251.0,125826.0,116000.0,1137,24610.0,0.0763200205,2012.0,23
134,761,3,1703,2,113.0,234243.0,234243,37.0,0.0,94915.0,130.0,110901.0,110901.0,49,17525.0,0.0725566731,2012.0,28
135,762,3,1705,0,216.0,159496.0,220799,102.0,0.0,146000.0,163.0,117891.0,157188.0,276,47904.0,0.0763200205,2012.0,23
136,866,3,1726,0,246.0,149454.0,197271,107.0,0.0,298785.0,151.0,92671.0,128300.0,1160,31980.0,0.0722233222,2012.0,24
137,1029,3,1720,0,143.0,95385.0,106721,19.0,0.0,76700.0,57.0,43826.0,43903.0,81,32544.0,0.0722233222,2012.0,24
138,1285,3,1723,2,71.0,137734.0,119346,0.0,0.0,0.0,137.0,62889.0,91334.0,519,10771.0,0.0704645189,2012.0,27
139,1333,3,1725,2,95.0,187993.0,269417,0.0,0.0,0.0,244.0,125000.0,164419.0,106,16731.0,0.0700320902,2012.0,25
140,1406,3,1702,0,317.0,338488.0,493130,24.0,0.0,100604.0,73.0,67824.0,67824.0,49,30152.0,0.0722233222,2012.0,24
141,1409,3,1722,2,32.0,50000.0,44024,0.0,0.0,0.0,231.0,30000.0,32500.0,750,12164.0,0.0700320902,2012.0,25
142,1445,3,1712,0,87.0,141682.0,142245,0.0,0.0,0.0,95.0,61095.0,61095.0,684,23408.0,0.0725566731,2012.0,28
143,1446,3,1717,2,76.0,99987.0,100266,0.0,0.0,0.0,211.0,64084.0,64084.0,532,16644.0,0.0722233222,2012.0,24
144,1681,3,1698,2,57.0,54465.0,91673,0.0,0.0,0.0,97.0,50499.0,45501.0,368,14853.0,0.0763200205,2012.0,23
145,1695,3,1695,2,23.0,89417.0,58254,0.0,0.0,0.0,317.0,104419.0,114979.0,964,13343.0,0.0763200205,2012.0,23
146,1707,3,1699,2,542.0,473956.0,864043,9.0,0.0,15500.0,161.0,124660.0,124660.0,712,17345.0,0.0722233222,2012.0,24
147,1708,3,1697,2,20.0,29841.0,28420,0.0,0.0,0.0,111.0,51323.0,48878.0,191,14767.0,0.0700320902,2012.0,25
148,1916,3,1724,2,576.0,1021761.0,1138211,870.0,0.0,2363506.0,1004.0,937253.0,1193700.0,408,19036.0,0.0722233222,2012.0,24
149,1917,3,1730,2,77.0,202619.0,151452,0.0,0.0,0.0,405.0,181862.0,174420.0,433,14148.0,0.0704645189,2012.0,27
150,1918,3,1714,2,180.0,462929.0,435866,0.0,0.0,0.0,550.0,253466.0,426667.0,684,18991.0,0.0704645189,2012.0,27
151,1919,3,1696,2,144.0,207112.0,184822,0.0,0.0,0.0,171.0,132521.0,120469.0,800,16091.0,0.0703530007,2012.0,26
152,1920,3,1694,2,130.0,345418.0,169205,0.0,0.0,0.0,428.0,327207.0,387158.0,964,15952.0,0.0703530007,2012.0,26
153,1921,3,1721,2,41.0,57353.0,67650,0.0,0.0,0.0,165.0,55270.0,44973.0,81,10372.0,0.0709919432,2012.0,22
154,1922,3,1700,2,16.0,39118.0,39118,0.0,0.0,0.0,165.0,36502.0,34721.0,880,16323.0,0.0763200205,2012.0,23
155,1922,3,1700,2,16.0,39118.0,39118,0.0,0.0,0.0,165.0,36502.0,34721.0,553,15281.0,0.0763200205,2012.0,23
156,1923,3,1709,2,35.0,60500.0,52873,0.0,0.0,0.0,149.0,53562.0,51056.0,810,8925.0,0.0709919432,2012.0,22
157,1923,3,1709,2,35.0,60500.0,52873,0.0,0.0,0.0,149.0,53562.0,51056.0,753,10835.0,0.0709919432,2012.0,22
158,1936,3,1707,2,393.0,610072.0,610108,321.0,0.0,604848.0,261.0,234006.0,232333.0,276,17990.0,0.0703530007,2012.0,26
159,1936,3,1707,2,393.0,610072.0,610108,321.0,0.0,604848.0,261.0,234006.0,232333.0,1052,23144.0,0.0703530007,2012.0,26
160,2060,3,1729,0,125.0,81948.0,106965,1.0,0.0,700.0,32.0,39671.0,44266.0,250,33316.0,0.0703530007,2012.0,26
161,67,2,1952,0,18.0,15716.0,19308,0.0,0.0,0.0,32.0,19699.0,24624.0,962,33528.0,0.0705403457,2012.0,20
162,68,2,1965,1,23.0,36867.0,32205,0.0,0.0,0.0,112.0,40558.0,66601.0,472,23432.0,0.0708443986,2012.0,19
163,69,2,1963,2,1623.0,2688650.0,3730250,804.0,0.0,2119628.0,2982.0,2375146.0,2684848.0,1238,21537.0,0.070304993,2012.0,14
164,70,2,1966,2,139.0,310622.0,377172,0.0,0.0,0.0,1809.0,295079.0,367499.0,1406,13804.0,0.0708443986,2012.0,19
165,86,2,1950,1,260.0,1200000.0,710140,222.0,0.0,795523.0,12770.0,2748449.0,4064598.0,962,30526.0,0.0705403457,2012.0,20
166,290,2,1957,2,90.0,155541.0,134296,0.0,0.0,0.0,239.0,129927.0,123431.0,278,9439.0,0.070304993,2012.0,14
167,315,2,1956,2,35.0,143000.0,155090,0.0,0.0,0.0,219.0,130000.0,153816.0,223,10851.0,0.070304993,2012.0,14
168,374,2,1973,2,46.0,93984.0,89509,0.0,0.0,0.0,121.0,153487.0,146178.0,414,14343.0,0.0705403457,2012.0,20
169,417,2,1974,1,8.0,52126.0,54071,0.0,0.0,0.0,629.0,51574.0,69807.0,414,26461.0,0.0705403457,2012.0,20
170,465,2,1970,1,1.0,8000.0,1730,0.0,0.0,0.0,68.0,16000.0,22050.0,1271,29424.0,0.0705403457,2012.0,20
171,525,2,1980,2,91.0,85466.0,95230,0.0,0.0,0.0,119.0,96712.0,74324.0,1270,11459.0,0.070304993,2012.0,14
172,558,2,1968,2,167.0,231260.0,231268,0.0,0.0,0.0,108.0,103578.0,101078.0,1245,10656.0,0.0708443986,2012.0,19
173,600,2,1967,2,50.0,215118.0,177306,0.0,0.0,0.0,502.0,222221.0,347265.0,66,10672.0,0.070304993,2012.0,14
174,604,2,1948,1,4.0,6123.0,6164,0.0,0.0,0.0,1012.0,180940.0,246033.0,962,22400.0,0.0705403457,2012.0,20
175,675,2,1953,2,55.0,229207.0,193990,16.0,0.0,15500.0,554.0,201840.0,238909.0,962,12465.0,0.070304993,2012.0,14
176,675,2,1953,2,55.0,229207.0,193990,16.0,0.0,15500.0,554.0,201840.0,238909.0,850,11384.0,0.070304993,2012.0,21
177,699,2,1964,2,178.0,446741.0,269087,0.0,0.0,0.0,1167.0,514433.0,831765.0,472,11347.0,0.070304993,2012.0,14
178,699,2,1964,2,178.0,446741.0,269087,0.0,0.0,0.0,1167.0,514433.0,831765.0,472,9277.0,0.070304993,2012.0,16
179,717,2,1947,1,361.0,951207.0,1071909,54.0,0.0,167127.0,1193.0,860549.0,1241731.0,962,30235.0,0.070304993,2012.0,14
180,834,2,1962,0,0.0,0.0,0,0.0,0.0,0.0,20.0,5000.0,6662.0,223,23186.0,0.070304993,2012.0,14
181,964,2,1958,1,143.0,224458.0,337206,0.0,0.0,0.0,2044.0,606895.0,671183.0,1133,24348.0,0.070304993,2012.0,14
182,964,2,1958,1,143.0,224458.0,337206,0.0,0.0,0.0,2044.0,606895.0,671183.0,945,24751.0,0.070304993,2012.0,18
183,964,2,1958,1,143.0,224458.0,337206,0.0,0.0,0.0,2044.0,606895.0,671183.0,988,23080.0,0.070304993,2012.0,15
184,964,2,1958,1,143.0,224458.0,337206,0.0,0.0,0.0,2044.0,606895.0,671183.0,63,19703.0,0.070304993,2012.0,17
185,964,2,1958,1,143.0,224458.0,337206,0.0,0.0,0.0,2044.0,606895.0,671183.0,304,20666.0,0.070304993,2012.0,17
186,1105,2,1955,2,207.0,628170.0,600993,1.0,0.0,2000.0,1214.0,652038.0,969539.0,760,11955.0,0.070304993,2012.0,14
187,1105,2,1955,2,207.0,628170.0,600993,1.0,0.0,2000.0,1214.0,652038.0,969539.0,1271,7803.0,0.070304993,2012.0,14
188,1179,2,1979,2,66.0,130850.0,152451,0.0,0.0,0.0,328.0,129690.0,181705.0,617,23883.0,0.070304993,2012.0,14
189,1317,2,1975,2,341.0,725836.0,552233,445.0,0.0,977427.0,834.0,458325.0,812985.0,414,22686.0,0.0708443986,2012.0,19
190,1330,2,1976,2,46.0,121623.0,85235,0.0,0.0,0.0,90.0,58166.0,80452.0,548,11670.0,0.070304993,2012.0,14
191,1424,2,1951,2,43.0,132525.0,145917,0.0,0.0,0.0,338.0,149973.0,207421.0,962,11063.0,0.070304993,2012.0,14
192,1447,2,1946,2,156.0,431247.0,537986,0.0,0.0,0.0,371.0,392382.0,294500.0,962,12029.0,0.070304993,2012.0,14
193,1476,2,1977,0,101.0,99015.0,109919,0.0,0.0,0.0,60.0,60053.0,92831.0,998,38249.0,0.070304993,2012.0,14
