,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
23,chattahoochee valley community college,368697917,Public,35,70608.0,64262,0,0,0,42,32310.0,23100,Phenix City,6800.0,Region 4,Alabama,Region 4,0.0527178321,2013.0
24,concordia college alabama,367013323,Private/Non-Profit,31,41374.0,28072,0,0,0,64,39576.0,49420,Selma,17655.0,Region 4,Alabama,Region 4,0.0527178321,2013.0
25,enterprise state community college,363311300,Public,50,103742.0,78026,0,0,0,131,54489.0,73200,Enterprise,10193.0,Region 4,Alabama,Region 4,0.0527178321,2013.0
26,faulkner university,361093398,Private/Non-Profit,209,309499.0,278180,17,0,50704,269,200674.0,199454,Montgomery,28485.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
27,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
28,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
29,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
30,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
31,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
32,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
33,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
34,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Region 6,Texas,Region 6,0.0519075207,2013.0
36,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
37,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
38,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
39,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
40,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
41,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
42,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
43,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Region 6,Texas,Region 6,0.0519075207,2013.0
45,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
46,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
47,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
48,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
49,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
50,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
51,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
52,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Mobile,16035.0,Region 6,Texas,Region 6,0.0519075207,2013.0
54,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
55,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
56,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
57,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
58,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
59,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
60,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
61,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Montgomery,28764.0,Region 6,Texas,Region 6,0.0519075207,2013.0
63,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
64,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
65,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
66,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
67,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
68,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
69,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
70,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Region 6,Texas,Region 6,0.0519075207,2013.0
72,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
73,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
74,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
75,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
76,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
77,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
78,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
79,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Region 6,Texas,Region 6,0.0519075207,2013.0
81,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
82,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
83,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
84,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
85,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
86,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
87,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
88,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Region 6,Texas,Region 6,0.0519075207,2013.0
90,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
91,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
92,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
93,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
94,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
95,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
96,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
97,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Region 6,Texas,Region 6,0.0519075207,2013.0
99,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
100,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
101,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
102,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
103,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
104,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
105,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
106,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Winter Park,31994.0,Region 6,Texas,Region 6,0.0519075207,2013.0
108,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
109,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
110,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
111,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
112,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
113,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
114,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
115,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Miami,22867.0,Region 6,Texas,Region 6,0.0519075207,2013.0
117,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
118,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
119,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
120,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
121,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
122,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
123,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
124,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Orange Park,24069.0,Region 6,Texas,Region 6,0.0519075207,2013.0
126,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
127,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
128,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
129,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
130,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
131,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
132,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
133,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Largo,15181.0,Region 6,Texas,Region 6,0.0519075207,2013.0
135,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Baton Rouge,28959.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
136,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Baton Rouge,28959.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
137,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Baton Rouge,28959.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
138,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Baton Rouge,28959.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
139,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Baton Rouge,28959.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
140,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Baton Rouge,28959.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
141,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Baton Rouge,28959.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
142,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Baton Rouge,28959.0,Region 6,Texas,Region 6,0.0519075207,2013.0
144,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
145,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
146,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
147,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
148,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
149,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
150,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
151,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Ravenna,25172.0,Region 6,Texas,Region 6,0.0519075207,2013.0
153,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
154,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
155,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
156,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
157,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
158,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
159,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
160,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Cuyahoga Falls,27901.0,Region 6,Texas,Region 6,0.0519075207,2013.0
162,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
163,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
164,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
165,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
166,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
167,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
168,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
169,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Centerville,26549.0,Region 6,Texas,Region 6,0.0519075207,2013.0
171,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
172,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
173,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
174,fortis college,366083712,Proprietary,33,97317.0,94595,0,0,0,545,96256.0,133415,Westerville,22707.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
