,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
15,187,0,742,0,220.0,167771.0,227025,231.0,0.0,454135.0,109.0,108094.0,135333.0,122,45162.0,0.0860436275,2014.0,4
16,188,0,774,2,102.0,208214.0,156375,0.0,0.0,0.0,289.0,128259.0,155997.0,798,9955.0,0.0848186501,2014.0,7
17,307,0,731,2,17.0,61033.0,48748,0.0,0.0,0.0,146.0,61233.0,72933.0,15,12054.0,0.0816633991,2014.0,5
18,307,0,731,2,17.0,61033.0,48748,0.0,0.0,0.0,146.0,61233.0,72933.0,86,11194.0,0.0816633991,2014.0,5
19,340,0,784,2,36.0,70608.0,68225,0.0,0.0,0.0,85.0,53417.0,46200.0,973,6860.0,0.0848186501,2014.0,7
20,446,0,773,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,927,12601.0,0.0772246569,2014.0,6
21,466,0,779,0,43.0,41374.0,33988,0.0,0.0,0.0,50.0,36699.0,47043.0,1152,17603.0,0.0848186501,2014.0,7
22,612,0,767,2,60.0,103742.0,90536,0.0,0.0,0.0,92.0,58121.0,59200.0,394,8676.0,0.0848186501,2014.0,7
23,630,0,761,0,209.0,325000.0,263779,8.0,0.0,34740.0,291.0,220402.0,266918.0,813,30116.0,0.0772246569,2014.0,6
24,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,798,25919.0,0.0816633991,2014.0,5
25,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,813,30031.0,0.0816633991,2014.0,5
26,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,798,25919.0,0.0816633991,2014.0,6
27,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,813,30031.0,0.0816633991,2014.0,6
28,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,929,24716.0,0.0816633991,2014.0,3
29,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,666,26230.0,0.0816633991,2014.0,3
30,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,929,24716.0,0.0816633991,2014.0,2
31,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,666,26230.0,0.0816633991,2014.0,2
32,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,84,27696.0,0.0816633991,2014.0,9
33,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,1034,28194.0,0.0816633991,2014.0,0
34,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,309,25399.0,0.0816633991,2014.0,0
35,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,222,25226.0,0.0816633991,2014.0,0
36,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,1367,23668.0,0.0816633991,2014.0,0
37,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,246,31787.0,0.0816633991,2014.0,0
38,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,1034,28194.0,0.0816633991,2014.0,1
39,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,309,25399.0,0.0816633991,2014.0,1
40,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,222,25226.0,0.0816633991,2014.0,1
41,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,1367,23668.0,0.0816633991,2014.0,1
42,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,246,31787.0,0.0816633991,2014.0,1
43,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,888,38847.0,0.0816633991,2014.0,8
44,667,0,776,1,29.0,81448.0,65630,0.0,0.0,0.0,622.0,103000.0,165369.0,1047,25360.0,0.0816633991,2014.0,8
45,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,798,25919.0,0.0816633991,2014.0,5
46,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,813,30031.0,0.0816633991,2014.0,5
47,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,798,25919.0,0.0816633991,2014.0,6
48,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,813,30031.0,0.0816633991,2014.0,6
49,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,929,24716.0,0.0816633991,2014.0,3
50,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,666,26230.0,0.0816633991,2014.0,3
51,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,929,24716.0,0.0816633991,2014.0,2
52,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,666,26230.0,0.0816633991,2014.0,2
53,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,84,27696.0,0.0816633991,2014.0,9
54,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,1034,28194.0,0.0816633991,2014.0,0
55,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,309,25399.0,0.0816633991,2014.0,0
56,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,222,25226.0,0.0816633991,2014.0,0
57,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,1367,23668.0,0.0816633991,2014.0,0
58,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,246,31787.0,0.0816633991,2014.0,0
59,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,1034,28194.0,0.0816633991,2014.0,1
60,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,309,25399.0,0.0816633991,2014.0,1
61,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,222,25226.0,0.0816633991,2014.0,1
62,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,1367,23668.0,0.0816633991,2014.0,1
63,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,246,31787.0,0.0816633991,2014.0,1
64,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,888,38847.0,0.0816633991,2014.0,8
65,667,0,772,1,14.0,29642.0,25472,0.0,0.0,0.0,152.0,22582.0,43375.0,1047,25360.0,0.0816633991,2014.0,8
66,686,0,754,2,78.0,150000.0,142836,0.0,0.0,0.0,301.0,178693.0,163422.0,461,10243.0,0.0860436275,2014.0,4
67,698,0,766,2,54.0,125316.0,92717,0.0,0.0,0.0,336.0,128318.0,139126.0,345,8735.0,0.0860436275,2014.0,4
68,699,0,733,2,37.0,131420.0,111502,0.0,0.0,0.0,261.0,126939.0,138510.0,524,11703.0,0.0848186501,2014.0,7
69,700,0,780,2,54.0,96418.0,90477,0.0,0.0,0.0,72.0,104138.0,97166.0,1152,13756.0,0.0848186501,2014.0,7
70,784,0,748,0,3.0,4976.0,5004,0.0,0.0,0.0,19.0,5544.0,7392.0,426,18631.0,0.0848186501,2014.0,7
71,820,0,760,0,144.0,100375.0,94302,29.0,0.0,85029.0,100.0,92714.0,93214.0,813,32370.0,0.0860436275,2014.0,4
72,876,0,764,2,167.0,421149.0,381087,0.0,0.0,0.0,548.0,244229.0,234375.0,597,20830.0,0.0860436275,2014.0,4
73,884,0,770,2,12.0,31603.0,14636,0.0,0.0,0.0,57.0,30033.0,38640.0,159,9496.0,0.0816633991,2014.0,5
74,885,0,738,2,102.0,325347.0,402426,0.0,0.0,0.0,506.0,336833.0,311000.0,122,13418.0,0.0816633991,2014.0,5
75,902,0,781,0,63.0,48153.0,76187,3.0,0.0,6102.0,11.0,19387.0,25850.0,740,28840.0,0.0772246569,2014.0,6
76,988,0,739,2,134.0,249714.0,256431,0.0,0.0,0.0,205.0,101669.0,98060.0,122,12597.0,0.0816633991,2014.0,5
77,1047,0,769,2,117.0,149009.0,165438,0.0,0.0,0.0,127.0,49877.0,47502.0,36,13423.0,0.0848186501,2014.0,7
78,1082,0,782,2,37.0,20000.0,20000,0.0,0.0,0.0,56.0,20000.0,20000.0,740,16520.0,0.0772246569,2014.0,6
79,1167,0,732,0,253.0,322846.0,206402,0.0,0.0,0.0,420.0,300208.0,380785.0,412,22436.0,0.0816633991,2014.0,5
80,1334,0,756,2,47.0,71825.0,82632,0.0,0.0,0.0,110.0,71086.0,56771.0,1027,8145.0,0.0848186501,2014.0,7
81,1362,0,750,2,41.0,94776.0,91599,0.0,0.0,0.0,259.0,97394.0,92757.0,845,11000.0,0.0848186501,2014.0,7
82,1393,0,752,0,82.0,226411.0,175647,0.0,0.0,0.0,203.0,278941.0,295747.0,571,36064.0,0.0860436275,2014.0,4
83,1549,0,768,2,17.0,49546.0,19225,0.0,0.0,0.0,80.0,51346.0,63489.0,409,9158.0,0.0848186501,2014.0,7
84,1637,0,740,0,326.0,472092.0,450222,139.0,0.0,389457.0,168.0,99005.0,157893.0,122,40900.0,0.0816633991,2014.0,5
85,1688,0,745,2,69.0,134014.0,125565,0.0,0.0,0.0,298.0,142108.0,135515.0,1240,10052.0,0.0848186501,2014.0,7
86,1688,0,745,2,69.0,134014.0,125565,0.0,0.0,0.0,298.0,142108.0,135515.0,1282,13426.0,0.0848186501,2014.0,7
87,1709,0,755,2,33.0,68102.0,88129,0.0,0.0,0.0,50.0,60915.0,39500.0,136,10376.0,0.0848186501,2014.0,7
88,1735,0,741,0,5.0,9632.0,12842,0.0,0.0,0.0,19.0,8724.0,11632.0,122,17066.0,0.0848186501,2014.0,7
89,1760,0,765,2,93.0,118025.0,98537,0.0,0.0,0.0,161.0,112004.0,120538.0,1321,12493.0,0.0848186501,2014.0,7
90,1795,0,775,0,243.0,125741.0,224066,122.0,0.0,278222.0,353.0,113328.0,151104.0,798,44970.0,0.0816633991,2014.0,5
91,1823,0,744,0,196.0,213000.0,219843,0.0,0.0,0.0,364.0,323189.0,291914.0,1282,26185.0,0.0816633991,2014.0,5
92,1855,0,736,0,116.0,162608.0,162608,0.0,0.0,0.0,182.0,321995.0,321995.0,1237,20918.0,0.0816633991,2014.0,5
93,1926,0,757,2,413.0,1058889.0,930656,52.0,0.0,169309.0,443.0,723006.0,961366.0,1275,17354.0,0.0848186501,2014.0,7
94,1933,0,758,0,439.0,1009296.0,713872,458.0,0.0,1692249.0,494.0,1157061.0,1173515.0,1283,32853.0,0.0772246569,2014.0,6
95,1948,0,747,2,662.0,1472805.0,1395904,594.0,0.0,1619708.0,1102.0,719535.0,1153122.0,1282,26400.0,0.0816633991,2014.0,5
96,1948,0,747,2,662.0,1472805.0,1395904,594.0,0.0,1619708.0,1102.0,719535.0,1153122.0,122,32064.0,0.0816633991,2014.0,5
97,1949,0,743,2,564.0,1260458.0,1401901,491.0,0.0,1494849.0,595.0,680615.0,744520.0,122,20621.0,0.0816633991,2014.0,5
98,1950,0,753,2,58.0,177061.0,152270,0.0,0.0,0.0,128.0,133954.0,221643.0,571,21107.0,0.0816633991,2014.0,5
99,2035,0,777,0,80.0,92573.0,123690,6.0,0.0,27147.0,74.0,56248.0,70933.0,798,31220.0,0.0848186501,2014.0,7
100,2038,0,734,2,98.0,185534.0,146194,0.0,0.0,0.0,171.0,87751.0,178842.0,812,22440.0,0.0816633991,2014.0,5
101,2047,0,749,2,167.0,251403.0,315316,0.0,0.0,0.0,590.0,156229.0,210800.0,426,15494.0,0.0860436275,2014.0,4
102,2077,0,778,2,107.0,500000.0,277393,94.0,0.0,557500.0,1093.0,329075.0,605433.0,798,18525.0,0.0848186501,2014.0,7
103,2109,0,746,2,163.0,332381.0,456355,11.0,0.0,31630.0,177.0,86311.0,99270.0,701,17839.0,0.0772246569,2014.0,6
104,2154,0,737,1,236.0,1000554.0,350892,0.0,0.0,0.0,2602.0,1417326.0,1627981.0,122,20867.0,0.0816633991,2014.0,5
105,2154,0,737,1,236.0,1000554.0,350892,0.0,0.0,0.0,2602.0,1417326.0,1627981.0,571,21143.0,0.0816633991,2014.0,5
106,2154,0,737,1,236.0,1000554.0,350892,0.0,0.0,0.0,2602.0,1417326.0,1627981.0,798,22028.0,0.0816633991,2014.0,5
107,2154,0,737,1,236.0,1000554.0,350892,0.0,0.0,0.0,2602.0,1417326.0,1627981.0,813,23037.0,0.0816633991,2014.0,5
108,74,3,1710,0,169.0,203330.0,224786,0.0,0.0,0.0,205.0,331203.0,302326.0,697,19800.0,0.0888142962,2014.0,25
109,75,3,1714,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,135,13646.0,0.0903803013,2014.0,27
110,76,3,1717,2,175.0,525659.0,448930,194.0,0.0,454480.0,405.0,355978.0,310041.0,607,19359.0,0.090866214,2014.0,26
111,77,3,1699,2,83.0,99051.0,103568,0.0,0.0,0.0,238.0,109843.0,150523.0,96,12278.0,0.090866214,2014.0,26
112,78,3,1706,2,28.0,90000.0,69324,0.0,0.0,0.0,155.0,90000.0,105858.0,881,10358.0,0.0903803013,2014.0,27
113,79,3,1713,2,25.0,59945.0,56454,0.0,0.0,0.0,162.0,64364.0,37300.0,1361,14258.0,0.0909972489,2014.0,24
114,79,3,1713,2,25.0,59945.0,56454,0.0,0.0,0.0,162.0,64364.0,37300.0,841,10409.0,0.0909972489,2014.0,24
115,80,3,1727,2,252.0,314634.0,423161,44.0,0.0,200470.0,933.0,258152.0,328887.0,1078,16518.0,0.090866214,2014.0,26
116,131,3,1712,0,0.0,0.0,0,0.0,0.0,0.0,65.0,15000.0,15000.0,697,24397.0,0.0888142962,2014.0,25
117,309,3,1701,0,22.0,32505.0,30258,0.0,0.0,0.0,223.0,37490.0,46750.0,283,21616.0,0.0909972489,2014.0,24
118,425,3,1704,2,25.0,31900.0,29556,0.0,0.0,0.0,103.0,25000.0,25000.0,732,12227.0,0.0888142962,2014.0,25
119,482,3,1696,2,15.0,30516.0,29177,0.0,0.0,0.0,114.0,32515.0,29062.0,323,11917.0,0.0888142962,2014.0,25
120,492,3,1718,0,19.0,12222.0,16296,0.0,0.0,0.0,23.0,6428.0,8571.0,954,18743.0,0.090866214,2014.0,26
121,564,3,1715,2,57.0,71379.0,65283,0.0,0.0,0.0,273.0,79867.0,80275.0,435,9084.0,0.0909972489,2014.0,24
122,592,3,1726,0,99.0,7801.0,370438,0.0,0.0,0.0,11.0,9816.0,12438.0,1195,26336.0,0.0903803013,2014.0,27
123,759,3,1708,0,535.0,411802.0,549423,711.0,0.0,2003250.0,273.0,122276.0,162334.0,1145,26364.0,0.0973222982,2014.0,23
124,780,3,1698,2,117.0,234243.0,264029,4.0,0.0,19494.0,135.0,118638.0,118638.0,49,18679.0,0.0913195875,2014.0,28
125,781,3,1700,0,249.0,151415.0,279437,95.0,0.0,151666.0,166.0,121199.0,161599.0,283,52536.0,0.0973222982,2014.0,23
126,890,3,1725,0,176.0,170658.0,225489,85.0,0.0,282771.0,178.0,94744.0,135194.0,1167,34776.0,0.0909972489,2014.0,24
127,1054,3,1719,0,113.0,95385.0,92080,29.0,0.0,78500.0,49.0,36141.0,43967.0,83,33605.0,0.0909972489,2014.0,24
128,1315,3,1722,2,79.0,137734.0,142030,0.0,0.0,0.0,104.0,64693.0,47500.0,530,9482.0,0.0903803013,2014.0,27
129,1363,3,1724,2,82.0,178796.0,194686,0.0,0.0,0.0,322.0,150000.0,202658.0,108,11518.0,0.0888142962,2014.0,25
130,1437,3,1697,0,332.0,338488.0,509265,5.0,0.0,22911.0,75.0,67824.0,90432.0,49,32560.0,0.0909972489,2014.0,24
131,1441,3,1721,2,22.0,50000.0,44857,0.0,0.0,0.0,179.0,30000.0,34500.0,765,11592.0,0.0888142962,2014.0,25
132,1479,3,1709,0,77.0,141682.0,133032,0.0,0.0,0.0,68.0,37793.0,46443.0,697,25061.0,0.0913195875,2014.0,28
133,1480,3,1716,2,91.0,99987.0,101233,0.0,0.0,0.0,180.0,56043.0,57792.0,544,9886.0,0.0909972489,2014.0,24
134,1694,3,1707,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,848,18205.0,0.0973222982,2014.0,23
135,1715,3,1693,2,34.0,51815.0,34084,0.0,0.0,0.0,95.0,50000.0,45452.0,376,15979.0,0.0973222982,2014.0,23
136,1731,3,1690,2,30.0,66991.0,73110,0.0,0.0,0.0,147.0,70418.0,65000.0,979,8507.0,0.0973222982,2014.0,23
137,1744,3,1694,2,547.0,473956.0,937508,14.0,0.0,42100.0,67.0,100633.0,73250.0,727,18887.0,0.0909972489,2014.0,24
138,1745,3,1692,2,17.0,26181.0,24934,0.0,0.0,0.0,128.0,51346.0,48901.0,193,15573.0,0.0888142962,2014.0,25
139,1955,3,1723,2,575.0,1021761.0,1144889,689.0,0.0,1953963.0,854.0,937253.0,1051549.0,419,20350.0,0.0909972489,2014.0,24
140,1955,3,1723,2,575.0,1021761.0,1144889,689.0,0.0,1953963.0,854.0,937253.0,1051549.0,697,23112.0,0.0909972489,2014.0,24
141,1956,3,1729,2,88.0,178542.0,154782,0.0,0.0,0.0,444.0,170272.0,163200.0,444,13983.0,0.0903803013,2014.0,27
142,1957,3,1711,2,173.0,454459.0,274055,0.0,0.0,0.0,508.0,282682.0,376535.0,697,22521.0,0.0903803013,2014.0,27
143,1958,3,1691,2,156.0,207112.0,257637,0.0,0.0,0.0,243.0,125918.0,165259.0,814,16071.0,0.090866214,2014.0,26
144,1959,3,1689,2,163.0,345418.0,248748,0.0,0.0,0.0,430.0,327207.0,384840.0,979,15409.0,0.090866214,2014.0,26
145,1960,3,1720,2,26.0,38351.0,47974,0.0,0.0,0.0,67.0,38492.0,28869.0,83,8037.0,0.0894810676,2014.0,22
146,1961,3,1695,2,19.0,33571.0,33571,0.0,0.0,0.0,164.0,32704.0,32704.0,897,15082.0,0.0973222982,2014.0,23
147,1961,3,1695,2,19.0,33571.0,33571,0.0,0.0,0.0,164.0,32704.0,32704.0,564,14467.0,0.0973222982,2014.0,23
148,1962,3,1705,2,26.0,45927.0,50540,0.0,0.0,0.0,156.0,55989.0,53208.0,824,10722.0,0.0894810676,2014.0,22
149,1962,3,1705,2,26.0,45927.0,50540,0.0,0.0,0.0,156.0,55989.0,53208.0,768,12005.0,0.0894810676,2014.0,22
150,1975,3,1702,2,420.0,610072.0,705667,194.0,0.0,802432.0,318.0,257561.0,256096.0,283,18354.0,0.090866214,2014.0,26
151,2103,3,1728,0,192.0,81948.0,285398,0.0,0.0,0.0,38.0,41215.0,54953.0,256,35438.0,0.090866214,2014.0,26
152,70,2,1979,0,55.0,32130.0,42454,0.0,0.0,0.0,33.0,23127.0,30836.0,976,33945.0,0.0906207497,2014.0,20
153,71,2,1993,1,23.0,49573.0,46861,0.0,0.0,0.0,318.0,53460.0,78816.0,483,24341.0,0.0913525469,2014.0,19
154,71,2,1993,1,23.0,49573.0,46861,0.0,0.0,0.0,318.0,53460.0,78816.0,774,23612.0,0.0913525469,2014.0,19
155,72,2,1991,2,2170.0,3606327.0,5171976,781.0,0.0,2432149.0,4044.0,2930483.0,3930667.0,1244,22312.0,0.0858375918,2014.0,14
156,72,2,1991,2,2170.0,3606327.0,5171976,781.0,0.0,2432149.0,4044.0,2930483.0,3930667.0,483,20252.0,0.0858375918,2014.0,14
157,72,2,1991,2,2170.0,3606327.0,5171976,781.0,0.0,2432149.0,4044.0,2930483.0,3930667.0,774,21578.0,0.0858375918,2014.0,14
158,72,2,1991,2,2170.0,3606327.0,5171976,781.0,0.0,2432149.0,4044.0,2930483.0,3930667.0,976,23298.0,0.0858375918,2014.0,14
159,72,2,1991,2,2170.0,3606327.0,5171976,781.0,0.0,2432149.0,4044.0,2930483.0,3930667.0,1142,20591.0,0.0858375918,2014.0,14
160,73,2,1994,2,145.0,310622.0,383215,0.0,0.0,0.0,1659.0,325405.0,393054.0,1416,14247.0,0.0913525469,2014.0,19
161,91,2,1977,1,257.0,1200000.0,984839,2.0,0.0,7259.0,8757.0,2109802.0,3275524.0,976,29650.0,0.0906207497,2014.0,20
162,308,2,1982,2,86.0,150193.0,128737,0.0,0.0,0.0,280.0,135489.0,129037.0,285,10163.0,0.0858375918,2014.0,14
163,331,2,1984,2,53.0,163000.0,183192,0.0,0.0,0.0,349.0,170000.0,252500.0,229,12006.0,0.0858375918,2014.0,14
164,389,2,2003,2,44.0,93984.0,89509,0.0,0.0,0.0,117.0,153487.0,146178.0,424,14210.0,0.0906207497,2014.0,20
165,433,2,2002,1,13.0,60228.0,57186,0.0,0.0,0.0,977.0,67666.0,101880.0,424,28692.0,0.0906207497,2014.0,20
166,481,2,1999,1,0.0,5983.0,0,0.0,0.0,0.0,75.0,13357.0,12702.0,1277,29125.0,0.0906207497,2014.0,20
167,544,2,2010,2,27.0,44924.0,45228,0.0,0.0,0.0,183.0,36460.0,36825.0,1276,11610.0,0.0858375918,2014.0,14
168,574,2,1997,2,169.0,231260.0,241313,0.0,0.0,0.0,155.0,103578.0,103330.0,1251,11640.0,0.0913525469,2014.0,19
169,618,2,1995,2,102.0,275613.0,292290,0.0,0.0,0.0,479.0,280831.0,356719.0,66,11800.0,0.0858375918,2014.0,14
170,693,2,1980,2,55.0,233662.0,250223,0.0,0.0,0.0,284.0,209353.0,191071.0,976,12818.0,0.0858375918,2014.0,14
171,693,2,1980,2,55.0,233662.0,250223,0.0,0.0,0.0,284.0,209353.0,191071.0,866,11373.0,0.0858375918,2014.0,21
172,717,2,1992,2,147.0,551743.0,337270,0.0,0.0,0.0,1111.0,578164.0,958106.0,483,11822.0,0.0858375918,2014.0,14
173,717,2,1992,2,147.0,551743.0,337270,0.0,0.0,0.0,1111.0,578164.0,958106.0,483,9204.0,0.0858375918,2014.0,16
174,734,2,1976,1,430.0,1250000.0,1223077,83.0,0.0,260614.0,1673.0,1250000.0,1866000.0,976,30945.0,0.0858375918,2014.0,14
175,857,2,1990,0,0.0,0.0,0,0.0,0.0,0.0,6.0,5000.0,5478.0,229,25728.0,0.0858375918,2014.0,14
176,989,2,1985,1,47.0,174692.0,166513,0.0,0.0,0.0,630.0,454531.0,587483.0,1142,21896.0,0.0858375918,2014.0,14
177,989,2,1985,1,47.0,174692.0,166513,0.0,0.0,0.0,630.0,454531.0,587483.0,961,20547.0,0.0858375918,2014.0,18
178,989,2,1985,1,47.0,174692.0,166513,0.0,0.0,0.0,630.0,454531.0,587483.0,1081,25904.0,0.0858375918,2014.0,18
179,989,2,1985,1,47.0,174692.0,166513,0.0,0.0,0.0,630.0,454531.0,587483.0,1003,21719.0,0.0858375918,2014.0,15
180,989,2,1985,1,47.0,174692.0,166513,0.0,0.0,0.0,630.0,454531.0,587483.0,63,20145.0,0.0858375918,2014.0,17
181,989,2,1985,1,47.0,174692.0,166513,0.0,0.0,0.0,630.0,454531.0,587483.0,312,20750.0,0.0858375918,2014.0,17
182,1132,2,1983,2,202.0,599319.0,551294,0.0,0.0,0.0,1189.0,662365.0,972197.0,774,12575.0,0.0858375918,2014.0,14
183,1132,2,1983,2,202.0,599319.0,551294,0.0,0.0,0.0,1189.0,662365.0,972197.0,1277,7295.0,0.0858375918,2014.0,14
184,1206,2,2008,2,49.0,99219.0,123911,0.0,0.0,0.0,306.0,101710.0,136750.0,627,12238.0,0.0858375918,2014.0,14
185,1347,2,2004,2,567.0,822111.0,905125,395.0,0.0,950807.0,951.0,666884.0,935845.0,424,22561.0,0.0913525469,2014.0,19
186,1359,2,2005,2,45.0,121623.0,127191,0.0,0.0,0.0,82.0,64879.0,64879.0,559,13969.0,0.0858375918,2014.0,14
187,1456,2,1978,2,48.0,145956.0,142403,0.0,0.0,0.0,344.0,167144.0,245801.0,976,12089.0,0.0858375918,2014.0,14
188,1481,2,1975,2,181.0,446069.0,499257,0.0,0.0,0.0,977.0,450946.0,652385.0,976,12413.0,0.0858375918,2014.0,14
189,1511,2,2006,0,101.0,99788.0,107716,0.0,0.0,0.0,33.0,42473.0,50725.0,1013,41256.0,0.0858375918,2014.0,14
190,1677,2,1986,2,57.0,154375.0,160597,0.0,0.0,0.0,309.0,168220.0,251750.0,1142,12461.0,0.0906207497,2014.0,20
191,1726,2,1981,2,58.0,148468.0,148593,0.0,0.0,0.0,244.0,159512.0,200549.0,976,12324.0,0.0906207497,2014.0,20
