,OPE ID,School,State_x,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,State_y,Region,CITY,STABBR,COSTT4_A
16,101200,birmingham-southern college,AL,352540002,Private/Non-Profit,221,167771,210096,155,0,299975,104,108094,133200,AL,Region 1,Birmingham,AL,44167
17,103000,bishop state community college,AL,366035898,Public,100,208214,183655,0,0,0,291,116151,159543,AL,Region 4,Mobile,AL,10059
20,100700,central alabama community college,AL,350100000,Public,20,60100,56094,0,0,0,142,72993,72993,AL,Region 2,Alexander City,AL,12103
20,100700,central alabama community college,AL,350100000,Public,20,60100,56094,0,0,0,142,72993,72993,AL,Region 2,Bay Minette,AL,11921
21,1218200,chattahoochee valley community college,AL,368697917,Public,35,70608,64262,0,0,0,42,32310,23100,AL,Region 4,Phenix City,AL,6800
23,1055400,concordia college alabama,AL,367013323,Private/Non-Profit,31,41374,28072,0,0,0,64,39576,49420,AL,Region 4,Selma,AL,17655
24,101500,enterprise state community college,AL,363311300,Public,50,103742,78026,0,0,0,131,54489,73200,AL,Region 4,Enterprise,AL,10193
25,100300,faulkner university,AL,361093398,Private/Non-Profit,209,309499,278180,17,0,50704,269,200674,199454,AL,Region 3,Montgomery,AL,28485
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,AL,Region 2,Mobile,AL,16035
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,AL,Region 2,Montgomery,AL,28764
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,AL,Region 3,Mobile,AL,16035
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,AL,Region 3,Montgomery,AL,28764
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,FL,Circuit 10,Winter Park,FL,31994
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,FL,Circuit 10,Miami,FL,22867
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,FL,Circuit 10,Orange Park,FL,24069
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,FL,Circuit 10,Largo,FL,15181
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,FL,Circuit 1,Winter Park,FL,31994
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,FL,Circuit 1,Miami,FL,22867
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,FL,Circuit 1,Orange Park,FL,24069
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,FL,Circuit 1,Largo,FL,15181
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,LA,Regions 2 and 9,Baton Rouge,LA,28959
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,"Boards 2, 46, 55, and 68",Ravenna,OH,25172
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,"Boards 2, 46, 55, and 68",Cuyahoga Falls,OH,27901
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,"Boards 2, 46, 55, and 68",Centerville,OH,26549
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,"Boards 2, 46, 55, and 68",Westerville,OH,22707
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,"Boards 2, 46, 55, and 68",Cincinnati,OH,30890
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,Boards 23 and 45,Ravenna,OH,25172
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,Boards 23 and 45,Cuyahoga Falls,OH,27901
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,Boards 23 and 45,Centerville,OH,26549
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,Boards 23 and 45,Westerville,OH,22707
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,OH,Boards 23 and 45,Cincinnati,OH,30890
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,VA,Region 5,Norfolk,VA,43594
26,2341000,fortis college,AL,366083712,Proprietary,33,97317,94595,0,0,0,545,96256,133415,VA,Region 5,Richmond,VA,24939
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,AL,Region 2,Mobile,AL,16035
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,AL,Region 2,Montgomery,AL,28764
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,AL,Region 3,Mobile,AL,16035
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,AL,Region 3,Montgomery,AL,28764
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,FL,Circuit 10,Winter Park,FL,31994
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,FL,Circuit 10,Miami,FL,22867
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,FL,Circuit 10,Orange Park,FL,24069
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,FL,Circuit 10,Largo,FL,15181
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,FL,Circuit 1,Winter Park,FL,31994
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,FL,Circuit 1,Miami,FL,22867
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,FL,Circuit 1,Orange Park,FL,24069
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,FL,Circuit 1,Largo,FL,15181
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,LA,Regions 2 and 9,Baton Rouge,LA,28959
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,"Boards 2, 46, 55, and 68",Ravenna,OH,25172
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,"Boards 2, 46, 55, and 68",Cuyahoga Falls,OH,27901
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,"Boards 2, 46, 55, and 68",Centerville,OH,26549
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,"Boards 2, 46, 55, and 68",Westerville,OH,22707
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,"Boards 2, 46, 55, and 68",Cincinnati,OH,30890
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,Boards 23 and 45,Ravenna,OH,25172
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,Boards 23 and 45,Cuyahoga Falls,OH,27901
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,Boards 23 and 45,Centerville,OH,26549
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,Boards 23 and 45,Westerville,OH,22707
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,OH,Boards 23 and 45,Cincinnati,OH,30890
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,VA,Region 5,Norfolk,VA,43594
27,3361400,fortis college,AL,365350000,Proprietary,18,29642,29954,0,0,0,135,24849,32891,VA,Region 5,Richmond,VA,24939
28,101700,gadsden state community college,AL,359032269,Public,78,167530,149190,0,0,0,426,168820,272600,AL,Region 1,Gadsden,AL,10247
29,101800,george c. wallace community college,AL,363030943,Public,64,130331,127446,0,0,0,274,134251,127858,AL,Region 1,Dothan,AL,8140
30,787100,george c. wallace state community college,AL,350772000,Public,74,169681,166906,0,0,0,313,191727,162407,AL,Region 4,Hanceville,AL,10822
31,569900,george corley wallace state community college - selma,AL,367032808,Public,43,86005,93392,0,0,0,232,118409,121496,AL,Region 4,Selma,AL,14835
32,573400,h. councill trenholm state technical college,AL,361080020,Public,31,48252,30175,0,0,0,139,51784,67246,AL,Region 4,Montgomery,AL,9955
33,2199700,heritage christian university,AL,356306245,Private/Non-Profit,5,7124,5611,0,0,0,23,5544,6670,AL,Region 4,Florence,AL,21160
34,101900,huntingdon college,AL,361062148,Private/Non-Profit,176,100375,112011,54,0,80750,102,92714,92714,AL,Region 1,Montgomery,AL,31433
36,102000,jacksonville state university,AL,362651602,Public,185,421149,405337,0,0,0,471,217689,207323,AL,Region 1,Jacksonville,AL,19202
38,102100,jefferson davis community college,AL,364272790,Public,25,30989,32027,0,0,0,53,28890,31400,AL,Region 2,Brewton,AL,9149
39,102200,jefferson state community college,AL,352153098,Public,120,435096,386771,0,0,0,640,336833,426267,AL,Region 2,Birmingham,AL,12943
40,102300,judson college,AL,367562504,Private/Non-Profit,61,48153,64204,7,0,24800,27,10939,14585,AL,Region 3,Marion,AL,27815
41,105900,lawson state community college,AL,352211798,Public,161,249714,272212,0,0,0,163,118265,77945,AL,Region 2,Birmingham,AL,12602
42,898800,lurleen b. wallace community college,AL,364200418,Public,101,149009,139246,0,0,0,134,50636,48236,AL,Region 4,Andalusia,AL,13204
43,102600,marion military institute,AL,367563214,Public,33,20000,19992,0,0,0,35,14370,14414,AL,Region 3,Marion,AL,16520
44,102800,miles college,AL,350642697,Private/Non-Profit,295,322846,263807,0,0,0,416,300208,358896,AL,Region 2,Fairfield,AL,21336
45,103100,northeast alabama community college,AL,359860159,Public,43,79174,80361,0,0,0,126,66470,64086,AL,Region 4,Rainsville,AL,7860
46,569700,northwest - shoals community college,AL,356623206,Public,49,86606,102656,0,0,0,289,85407,61052,AL,Region 4,Muscle Shoals,AL,9111
47,103300,oakwood university,AL,358960001,Private/Non-Profit,75,226411,194727,0,0,0,197,278941,293785,AL,Region 1,Huntsville,AL,34705
48,569200,reid state technical college,AL,364010000,Public,30,49546,34231,0,0,0,86,51346,63732,AL,Region 4,Evergreen,AL,9693
49,103600,samford university,AL,352297000,Private/Non-Profit,285,453771,342186,195,0,542991,221,85236,212144,AL,Region 2,Birmingham,AL,38835
51,569100,shelton state community college,AL,354054017,Public,62,127782,95989,0,0,0,267,124270,147330,AL,Region 4,Tanner,AL,9829
51,569100,shelton state community college,AL,354054017,Public,62,127782,95989,0,0,0,267,124270,147330,AL,Region 4,Tuscaloosa,AL,13007
52,103800,snead state community college,AL,359570734,Public,36,61073,63742,0,0,0,49,52464,33732,AL,Region 4,Boaz,AL,9622
53,2270400,southeastern bible college,AL,352442083,Private/Non-Profit,8,9632,12842,0,0,0,17,6540,8320,AL,Region 4,Birmingham,AL,19127
54,104000,southern union state community college,AL,362760000,Public,90,112511,96154,0,0,0,148,97348,103712,AL,Region 4,Wadley,AL,13027
55,104100,spring hill college,AL,366081791,Private/Non-Profit,112,111372,173171,123,0,244123,304,105992,141323,AL,Region 2,Mobile,AL,43325
56,104400,stillman college,AL,354011430,Private/Non-Profit,147,213000,160076,0,0,0,350,323189,352041,AL,Region 2,Tuscaloosa,AL,24744
57,104600,talladega college,AL,351602354,Private/Non-Profit,94,162608,171012,0,0,0,114,321995,269606,AL,Region 2,Talladega,AL,18758
58,104700,troy university,AL,360820001,Public,400,804718,739840,153,0,471095,255,460711,490711,AL,Region 4,Troy,AL,16877
59,105000,tuskegee university,AL,360881645,Private/Non-Profit,537,1009296,886357,487,0,1742883,516,1157061,1188664,AL,Region 3,Tuskegee,AL,32853
61,105100,university of alabama,AL,354870120,Public,583,1472805,1207258,673,0,1870483,1035,608477,1203567,AL,Region 2,Tuscaloosa,AL,26717
61,105100,university of alabama,AL,354870120,Public,583,1472805,1207258,673,0,1870483,1035,608477,1203567,AL,Region 2,Birmingham,AL,32554
62,105200,university of alabama at birmingham,AL,352941150,Public,501,1260458,1215412,675,0,1721203,662,680615,851838,AL,Region 2,Birmingham,AL,19990
63,105500,university of alabama in huntsville,AL,358990001,Public,70,148091,212487,0,0,0,87,114474,154896,AL,Region 2,Huntsville,AL,20306
64,102900,university of mobile,AL,366630220,Private/Non-Profit,76,108323,130090,8,0,31000,91,85362,107839,AL,Region 4,Mobile,AL,30108
65,100400,university of montevallo,AL,351156000,Public,106,185534,138353,12,0,42500,156,87751,157450,AL,Region 2,Montevallo,AL,20194
66,101600,university of north alabama,AL,356320001,Public,180,251403,288835,0,0,0,579,138919,170575,AL,Region 1,Florence,AL,15058
67,105700,university of south alabama,AL,366880002,Public,144,500000,382537,94,0,558000,985,276982,535976,AL,Region 4,Mobile,AL,17125
68,102400,university of west alabama,AL,354700000,Public,135,349081,370771,14,0,27500,137,96412,93985,AL,Region 3,Livingston,AL,17959
69,3010600,virginia college,AL,352095154,Proprietary,365,764457,675493,0,0,0,3011,1443894,1774234,AL,Region 2,Birmingham,AL,20980
69,3010600,virginia college,AL,352095154,Proprietary,365,764457,675493,0,0,0,3011,1443894,1774234,AL,Region 2,Huntsville,AL,22243
69,3010600,virginia college,AL,352095154,Proprietary,365,764457,675493,0,0,0,3011,1443894,1774234,AL,Region 2,Mobile,AL,22176
69,3010600,virginia college,AL,352095154,Proprietary,365,764457,675493,0,0,0,3011,1443894,1774234,AL,Region 2,Montgomery,AL,15462
70,108700,arkansas baptist college,AR,722026099,Private/Non-Profit,43,48234,43234,0,0,0,127,56541,56541,AR,Catchment Area 5,Little Rock,AR,20024
72,109000,arkansas state university,AR,724010000,Public,205,525659,510946,496,0,1137384,398,325747,300776,AR,Catchment Area 6,Jonesboro,AR,18809
73,109100,arkansas state university - beebe,AR,720121000,Public,67,100000,78981,0,0,0,272,100000,119990,AR,Catchment Area 6,Beebe,AR,11558
74,4203400,arkansas state university - newport,AR,721129073,Public,24,62000,40299,0,0,0,26,16000,11500,AR,Catchment Area 7,Newport,AR,9282
75,108900,arkansas tech university,AR,728012222,Public,178,249668,285422,44,0,134725,904,178313,259597,AR,Catchment Area 6,Russellville,AR,16126
77,109300,central baptist college,AR,720346470,Private/Non-Profit,23,25862,29237,0,0,0,130,25813,30918,AR,Catchment Area 3,Conway,AR,20386
78,997600,college of the ouachitas,AR,721040816,Public,11,28101,22920,0,0,0,102,25000,24300,AR,Catchment Area 5,Malvern,AR,12215
79,2220900,cossatot community college of the university of arkansas,AR,718320000,Public,13,28167,25719,0,0,0,112,27163,25400,AR,Catchment Area 5,De Queen,AR,11753
80,109500,crowley's ridge college,AR,724509775,Private/Non-Profit,18,12222,12222,0,0,0,14,7530,7030,AR,Catchment Area 6,Paragould,AR,18790
81,1226000,east arkansas community college,AR,723352204,Public,67,71379,52523,0,0,0,368,73223,84405,AR,Catchment Area 3,Forrest City,AR,8767
82,3855300,ecclesia college,AR,727628159,Private/Non-Profit,95,161763,167885,0,0,0,5,6873,7988,AR,Catchment Area 7,Springdale,AR,25657
83,109700,harding university,AR,721490001,Private/Non-Profit,515,411802,510497,289,0,704319,233,110652,143000,AR,Catchment Area 2,Searcy,AR,25475
84,109800,henderson state university,AR,719990001,Public,109,234243,234243,54,0,216938,169,108300,108300,AR,Catchment Area 8,Arkadelphia,AR,18033
85,109900,hendrix college,AR,720323080,Private/Non-Profit,266,147637,301204,115,0,176500,144,105396,139528,AR,Catchment Area 2,Conway,AR,50172
86,110000,john brown university,AR,727612747,Private/Non-Profit,247,149454,201958,67,0,220475,116,65714,81300,AR,Catchment Area 3,Siloam Springs,AR,33326
87,108800,lyon college,AR,725013699,Private/Non-Profit,143,95385,105461,33,0,134849,75,38580,73159,AR,Catchment Area 3,Batesville,AR,33355
91,1226100,north arkansas college,AR,726015508,Public,99,137734,149785,0,0,0,124,60646,45042,AR,Catchment Area 7,Harrison,AR,9463
92,3063300,northwest arkansas community college,AR,727125190,Public,91,168144,213077,0,0,0,274,130000,172761,AR,Catchment Area 5,Bentonville,AR,12052
93,110200,ouachita baptist university,AR,719980001,Private/Non-Profit,320,338488,486903,57,0,268005,73,67824,90432,AR,Catchment Area 3,Arkadelphia,AR,31473
94,2087000,ozarka college,AR,725560010,Public,32,50000,44537,0,0,0,162,30000,33750,AR,Catchment Area 5,Melbourne,AR,11364
95,110300,philander smith college,AR,722023718,Private/Non-Profit,73,141682,141076,0,0,0,71,44087,44087,AR,Catchment Area 8,Little Rock,AR,24877
96,110400,phillips community college of the university of arkansas,AR,723420000,Public,82,99987,100981,0,0,0,176,57792,57792,AR,Catchment Area 3,Helena,AR,16140
101,2074600,south arkansas community college,AR,717317010,Public,63,51664,109874,0,0,0,106,50831,45950,AR,Catchment Area 2,El Dorado,AR,17675
102,570700,southeast arkansas college,AR,716033900,Public,31,77341,46780,0,0,0,291,82879,112492,AR,Catchment Area 2,Pine Bluff,AR,9672
103,110700,southern arkansas university,AR,717535000,Public,522,473956,842874,51,0,123764,59,87031,55500,AR,Catchment Area 3,Magnolia,AR,17738
104,773800,southern arkansas university tech,AR,717011900,Public,19,27057,25769,0,0,0,131,51346,48901,AR,Catchment Area 5,Camden,AR,16258
105,110800,university of arkansas,AR,727010000,Public,576,1021761,1064167,773,0,2165619,1056,937253,1247004,AR,Catchment Area 3,Fayetteville,AR,19917
106,111000,university of arkansas at fort smith,AR,729047397,Public,94,170515,173786,0,0,0,401,123082,123082,AR,Catchment Area 7,Fort Smith,AR,14335
107,110100,university of arkansas at little rock,AR,722041099,Public,173,435563,380830,0,0,0,440,234273,262019,AR,Catchment Area 7,Little Rock,AR,19894
108,108500,university of arkansas at monticello,AR,716560000,Public,141,207112,197702,0,0,0,190,125685,119286,AR,Catchment Area 6,Monticello,AR,16255
109,108600,university of arkansas at pine bluff,AR,716012790,Public,199,345418,301455,0,0,0,436,327207,394659,AR,Catchment Area 6,Pine Bluff,AR,15414
110,2073500,university of arkansas community college at batesville,AR,725030000,Public,32,48074,51465,0,0,0,119,49925,43993,AR,Catchment Area 1,Batesville,AR,7631
111,573200,university of arkansas community college at hope,AR,718010000,Public,14,28507,28507,0,0,0,126,26571,25171,AR,Catchment Area 2,North Little Rock,AR,17064
111,573200,university of arkansas community college at hope,AR,718010000,Public,14,28507,28507,0,0,0,126,26571,25171,AR,Catchment Area 2,Hope,AR,14349
112,524500,university of arkansas community college at morrilton,AR,721109601,Public,30,54949,42750,0,0,0,141,53147,49600,AR,Catchment Area 1,Morrilton,AR,11593
112,524500,university of arkansas community college at morrilton,AR,721109601,Public,30,54949,42750,0,0,0,141,53147,49600,AR,Catchment Area 1,Mena,AR,10415
114,109200,university of central arkansas,AR,720350001,Public,437,610072,635095,839,0,2296927,247,214050,218959,AR,Catchment Area 6,Conway,AR,17899
114,109200,university of central arkansas,AR,720350001,Public,437,610072,635095,839,0,2296927,247,214050,218959,AR,Catchment Area 6,Rogers,AR,23206
115,109400,university of the ozarks,AR,728302880,Private/Non-Profit,135,81948,139588,0,0,0,60,34590,58608,AR,Catchment Area 6,Clarksville,AR,34532
117,1001000,american samoa community college,AS,967992609,Public,102,51439,53886,0,0,0,469,64127,58920,AS,Catchment Area 5,PagoPago,AS,6410
122,711300,arizona christian university,AZ,850327097,Private/Non-Profit,19,17814,23752,0,0,0,20,17586,20500,AZ,Rural South,Phoenix,AZ,34444
123,3115000,arizona college,AZ,853023843,Proprietary,27,33530,60822,0,0,0,45,35525,27500,AZ,Rural North,Glendale,AZ,24240
124,108100,arizona state university,AZ,852870412,Public,1845,2855603,4336496,687,0,1858887,2285,2328498,2337657,AZ,Maricopa,Tempe,AZ,21960
124,108100,arizona state university,AZ,852870412,Public,1845,2855603,4336496,687,0,1858887,2285,2328498,2337657,AZ,Maricopa,Glendale,AZ,20269
124,108100,arizona state university,AZ,852870412,Public,1845,2855603,4336496,687,0,1858887,2285,2328498,2337657,AZ,Maricopa,Mesa,AZ,21256
124,108100,arizona state university,AZ,852870412,Public,1845,2855603,4336496,687,0,1858887,2285,2328498,2337657,AZ,Maricopa,Phoenix,AZ,22909
124,108100,arizona state university,AZ,852870412,Public,1845,2855603,4336496,687,0,1858887,2285,2328498,2337657,AZ,Maricopa,Scottsdale,AZ,19666
126,107100,arizona western college,AZ,853658847,Public,147,310622,295484,0,0,0,1770,294260,365918,AZ,Rural North,Yuma,AZ,14337
127,4051300,art institute of phoenix (the),AZ,850212859,Proprietary,280,1200000,839572,180,0,667193,11272,2289818,3453091,AZ,Rural South,Phoenix,AZ,30617
130,728300,central arizona college,AZ,852289779,Public,83,148556,127332,0,0,0,266,129846,123663,AZ,Maricopa,Coolidge,AZ,9205
131,3072200,chandler - gilbert community college,AZ,852252499,Public,39,143000,139914,0,0,0,321,130000,199480,AZ,Maricopa,Chandler,AZ,12306
133,3100400,coconino county community college,AZ,860052701,Public,46,93984,89509,0,0,0,119,153487,146178,AZ,Rural South,Flagstaff,AZ,14389
134,3120300,collegeamerica - flagstaff,AZ,860043936,Proprietary,9,45454,43315,0,0,0,633,47768,71140,AZ,Rural South,Flagstaff,AZ,26842
137,2582700,cortiva institute - tucson,AZ,857103503,Proprietary,2,4394,472,0,0,0,85,14391,22175,AZ,Rural South,Tucson,AZ,29827
138,824600,dine college,AZ,865560126,Public,46,51946,48368,0,0,0,87,43749,47000,AZ,Maricopa,Tsaile,AZ,11396
140,107300,eastern arizona college,AZ,855520769,Public,152,231260,207763,0,0,0,165,103578,103578,AZ,Rural North,Thatcher,AZ,11649
141,3156300,estrella mountain community college,AZ,853921010,Public,64,211365,277738,0,0,0,384,230825,292684,AZ,Maricopa,Avondale,AZ,11959
142,2295000,everest college phoenix,AZ,850211610,Proprietary,4,7041,5724,0,0,0,676,109183,156542,AZ,Rural South,Phoenix,AZ,25089
142,2295000,everest college phoenix,AZ,850211610,Proprietary,4,7041,5724,0,0,0,676,109183,156542,AZ,Rural South,Phoenix,AZ,32523
143,830300,gateway community college,AZ,850341795,Public,58,173933,205897,10,0,24029,315,195731,160084,AZ,Maricopa,Phoenix,AZ,12673
143,830300,gateway community college,AZ,850341795,Public,58,173933,205897,10,0,24029,315,195731,160084,CT,South Central,New Haven,CT,11208
144,107600,glendale community college,AZ,853023090,Public,158,379599,323466,1,0,2000,1165,522258,827590,AZ,Maricopa,Glendale,AZ,12043
144,107600,glendale community college,AZ,853023090,Public,158,379599,323466,1,0,2000,1165,522258,827590,CA,Region 6 (Santa Clara),Glendale,CA,8859
145,107400,grand canyon university,AZ,850173030,Proprietary,321,862002,962813,160,0,508444,1124,865978,1207570,AZ,Maricopa,Phoenix,AZ,31613
149,2616700,le cordon bleu college of culinary arts,AZ,852512729,Proprietary,78,135714,180982,0,0,0,600,300000,423200,AZ,Maricopa,Scottsdale,AZ,21115
149,2616700,le cordon bleu college of culinary arts,AZ,852512729,Proprietary,78,135714,180982,0,0,0,600,300000,423200,CA,Region 8R (Alameda),Pasadena,CA,20562
149,2616700,le cordon bleu college of culinary arts,AZ,852512729,Proprietary,78,135714,180982,0,0,0,600,300000,423200,OR,Region 2,Portland,OR,21016
149,2616700,le cordon bleu college of culinary arts,AZ,852512729,Proprietary,78,135714,180982,0,0,0,600,300000,423200,TX,Region 8,Austin,TX,20243
149,2616700,le cordon bleu college of culinary arts,AZ,852512729,Proprietary,78,135714,180982,0,0,0,600,300000,423200,TX,Region 8,Dallas,TX,20138
150,107700,mesa community college,AZ,852024866,Public,231,596689,641585,1,0,2126,1202,645150,874348,AZ,Maricopa,Mesa,AZ,12744
150,107700,mesa community college,AZ,852024866,Public,231,596689,641585,1,0,2126,1202,645150,874348,AZ,Maricopa,Tucson,AZ,7367
151,1186400,mohave community college,AZ,864091238,Public,51,104016,137883,0,0,0,562,104814,140188,AZ,Maricopa,Kingman,AZ,15718
152,108200,northern arizona university,AZ,860110001,Public,236,684038,465822,705,0,1556253,956,502330,863806,AZ,Rural North,Flagstaff,AZ,22771
153,1186200,northland pioneer college,AZ,860250610,Public,35,108858,83740,0,0,0,131,59006,75381,AZ,Maricopa,Holbrook,AZ,13342
154,2623600,paradise valley community college,AZ,850321210,Public,44,144529,171486,0,0,0,274,144139,211576,AZ,Maricopa,Phoenix,AZ,11978
155,107800,phoenix college,AZ,850134234,Public,165,431247,517657,0,0,0,716,378391,526902,AZ,Maricopa,Phoenix,AZ,12521
158,2065300,prescott college,AZ,863012990,Private/Non-Profit,89,83045,110380,0,0,0,31,41982,52467,AZ,Maricopa,Prescott,AZ,40206
